level,chars,pinyin,new_words
六级,梅,méi,['梅花']
六级,榜,bǎng,"['标榜', '榜样', '排行榜']"
六级,炮,pào,['马后炮']
六级,灭,miè,"['毁灭', '灭绝', '破灭']"
六级,乌,wū,['乌云']
六级,扣,kòu,"['扣除', '扣留', '折扣', '回扣']"
六级,症,zhèng,"['症状', '症结', '病症']"
六级,埋,mái,"['埋没', '埋藏']"
六级,钻,zuān,"['钻石', '钻空子']"
六级,跪,guì,[]
六级,佳,jiā,"['最佳', '佳节']"
六级,谋,móu,"['参谋', '谋生', '谋求', '谋害']"
六级,撤,chè,"['撤离', '撤换']"
六级,沿,yán,"['沿海', '前沿', '沿线', '沿着']"
六级,惨,cǎn,"['惨痛', '惨重', '惨白']"
六级,宗,zōng,"['正宗', '大宗', '宗教']"
六级,缘,yuán,"['人缘儿', '边缘', '无缘', '绝缘', '缘分', '缘故', '血缘']"
六级,灵,líng,"['灵活', '水灵灵', '灵机一动', '灵感', '失灵', '心灵', '机灵', '灵通']"
六级,铺,pū,['铺路']
六级,铺,pù,['铺路']
六级,旗,qí,['国旗']
六级,峰,fēng,"['高峰期', '峰回路转', '高峰', '峰会', '山峰']"
六级,探,tàn,"['探险', '探求', '探亲', '探望', '探索', '试探', '探测']"
六级,扑,pū,"['扑克', '红扑扑', '扑面而来']"
六级,狠,hěn,[]
六级,威,wēi,"['助威', '威风', '威信', '威力', '权威']"
六级,跌,diē,['下跌']
六级,拨,bō,"['拨款', '拨通', '拨打']"
六级,庄,zhuāng,"['村庄', '庄严', '庄园']"
六级,侧,cè,"['两侧', '侧面', '侧重']"
六级,夺,duó,"['夺取', '抢夺', '争夺', '争分夺秒']"
六级,患,huàn,"['患病', '患有', '患者']"
六级,赖,lài,"['信赖', '依赖']"
六级,攻,gōng,"['攻读', '进攻', '攻关', '攻击']"
六级,仪,yí,"['仪器', '仪表', '仪式', '礼仪']"
六级,稿,gǎo,"['稿子', '投稿']"
六级,晕,yūn,"['头晕', '晕倒', '晕车']"
六级,刮,guā,['刮风']
六级,酷,kù,"['冷酷无情', '冷酷', '酷似']"
六级,杰,jié,['杰出']
六级,猛,měng,['猛然']
六级,吊,diào,[]
六级,酱,jiàng,"['果酱', '酱油']"
六级,捉,zhuō,['捉迷藏']
六级,奉,fèng,"['无可奉告', '供奉', '奉献']"
六级,怒,nù,['发怒']
六级,野,yě,"['野外', '野营', '野生', '视野', '野兽', '野心', '野蛮']"
六级,券,quàn,['入场券']
六级,奔,bēn,"['各奔前程', '奔跑', '东奔西走', '奔赴', '投奔', '直奔', '奔波']"
六级,铜,tóng,['铜牌']
六级,嫌,xián,[]
六级,绘,huì,"['绘声绘色', '绘画']"
六级,宅,zhái,['住宅']
六级,膜,mó,[]
六级,债,zhài,['债务']
六级,脏,zàng,"['心脏', '心脏病']"
六级,泥,ní,"['泥土', '水泥']"
六级,串,chuàn,"['串门', '一连串']"
六级,残,cán,"['残留', '伤残', '残缺', '残忍', '残酷']"
六级,账,zhàng,"['账户', '算账', '账号', '账单']"
六级,洋,yáng,"['出洋相', '海洋', '喜洋洋']"
六级,滴,dī,[]
六级,凶,xiōng,"['凶狠', '凶猛', '凶残', '凶手', '凶恶']"
六级,仓,cāng,['仓库']
六级,嘉,jiā,"['嘉宾', '嘉年华']"
六级,吞,tūn,[]
六级,牢,láo,"['牢牢', '牢记']"
六级,蹲,dūn,[]
六级,懒,lǎn,"['偷懒', '懒得']"
六级,娃,wá,['娃娃']
六级,倾,qīng,"['倾向', '倾家荡产', '倾听']"
六级,盼,pàn,"['盼望', '期盼', '左顾右盼']"
六级,井,jǐng,[]
六级,坡,pō,['山坡']
六级,捐,juān,"['捐献', '捐款', '捐助']"
六级,哲,zhé,['哲学']
六级,忠,zhōng,"['忠实', '忠心', '忠诚', '忠于']"
六级,挨,ái,"['挨家挨户', '挨着', '挨打']"
六级,挨,āi,"['挨家挨户', '挨着', '挨打']"
六级,奏,zòu,"['演奏', '节奏', '伴奏']"
六级,杆,gǎn,[]
六级,添,tiān,"['画蛇添足', '添加', '增添']"
六级,屏,píng,['屏幕']
六级,扁,biǎn,[]
六级,策,cè,"['计策', '对策', '策划', '决策', '政策', '策略']"
六级,涉,shè,"['干涉', '涉嫌', '交涉', '涉及']"
六级,尖,jiān,"['顶尖', '尖端']"
六级,柱,zhù,"['支柱', '柱子']"
六级,横,héng,['横向']
六级,磨,mó,"['打磨', '折磨', '磨合', '磨难']"
六级,牵,qiān,"['牵扯', '牵挂', '牵头', '牵制', '牵涉']"
六级,皇,huáng,"['皇室', '皇上', '皇帝', '皇宫', '皇后']"
六级,侵,qīn,"['侵犯', '侵害', '入侵', '侵略', '侵占', '侵权']"
六级,炉,lú,"['微波炉', '炉子']"
六级,渡,dù,"['过渡', '渡过']"
六级,抵,dǐ,"['抵消', '抵抗', '抵御', '抵达', '抵制', '抵押', '抵挡']"
六级,盛,shèng,"['盛会', '盛行', '盛大', '盛开']"
六级,岗,gǎng,"['岗位', '上岗', '下岗']"
六级,亡,wáng,"['伤亡', '亡羊补牢', '死亡', '灭亡', '逃亡']"
六级,液,yè,"['血液', '输液', '液体']"
六级,予,yǔ,"['授予', '给予', '不予', '予以']"
六级,鉴,jiàn,"['鉴定', '鉴别', '借鉴', '鉴赏', '鉴于']"
六级,贫,pín,"['贫困', '贫穷', '贫富']"
六级,铅,qiān,['铅笔']
六级,罢,bà,"['罢免', '罢了', '罢休', '罢工']"
六级,氧,yǎng,"['氧气', '二氧化碳']"
六级,菌,jūn,['细菌']
六级,潜,qián,"['潜水', '潜能', '潜在', '潜力']"
六级,箭,jiàn,['火箭']
六级,隐,yǐn,"['隐性', '隐身', '隐约', '隐私', '隐情', '隐形', '隐瞒', '隐患', '隐藏']"
六级,栏,lán,"['栏目', '栏杆', '专栏']"
六级,督,dū,"['督促', '基督教', '监督']"
六级,陷,xiàn,"['陷入', '缺陷']"
六级,揭,jiē,"['揭发', '揭示', '揭露']"
六级,肺,fèi,[]
六级,乳,rǔ,['乳制品']
六级,徒,tú,['徒步']
六级,纵,zòng,"['纵横交错', '纵深', '纵容', '纵然', '放纵', '操纵', '纵观']"
六级,贡,gòng,['贡献']
六级,洪,hóng,"['洪亮', '洪水']"
六级,粥,zhōu,['一锅粥']
六级,棉,mián,['棉花']
六级,捕,bǔ,"['被捕', '捕捉']"
六级,宠,chǒng,"['宠物', '宠爱']"
六级,旺,wàng,"['旺盛', '兴旺', '旺季']"
六级,肝,gān,['肝脏']
六级,允,yǔn,['允许']
六级,趟,tàng,[]
六级,盟,méng,"['联盟', '加盟', '盟友', '同盟']"
六级,舌,shé,"['舌头', '七嘴八舌']"
六级,踏,tà,"['踏上', '踏实']"
六级,焦,jiāo,"['焦点', '焦距', '焦急']"
六级,肿,zhǒng,[]
六级,誉,yù,"['声誉', '荣誉', '信誉', '名誉']"
六级,忧,yōu,"['担忧', '后顾之忧']"
六级,妙,miào,"['美妙', '奇妙', '微妙', '精妙', '莫名其妙', '巧妙']"
六级,墨,mò,['墨水']
六级,径,jìng,"['田径', '直径', '口径']"
六级,祖,zǔ,"['祖籍', '祖母', '祖宗', '祖父', '祖国', '祖先', '祖传']"
六级,械,xiè,"['器械', '机械']"
六级,恰,qià,"['恰到好处', '恰恰', '恰当', '恰如其分', '恰恰相反', '恰巧', '恰好']"
六级,叹,tàn,"['叹气', '感叹', '赞叹', '赞叹不已', '惊叹']"
六级,援,yuán,"['援助', '支援', '救援', '外援']"
六级,壶,hú,['水壶']
六级,轨,guǐ,"['轨迹', '轨道', '接轨']"
六级,壮,zhuàng,"['强壮', '壮大', '理直气壮', '健壮', '壮实', '壮胆', '壮丽', '壮观']"
六级,伍,wǔ,['队伍']
六级,扭,niǔ,"['扭转', '扭曲', '扭头', '别扭']"
六级,醋,cù,[]
六级,储,chǔ,"['储备', '储存']"
六级,宏,hóng,"['宏大', '宏观']"
六级,晓,xiǎo,"['晓得', '揭晓']"
六级,祥,xiáng,"['吉祥', '祥和', '吉祥物']"
六级,悬,xuán,"['悬挂', '悬念']"
六级,洁,jié,"['清洁工', '清洁', '简洁', '纯洁', '整洁', '洁净']"
六级,昏,hūn,"['黄昏', '昏迷']"
六级,暴,bào,"['暴利', '火暴', '粗暴', '暴风雨', '风暴', '暴雨', '暴力', '暴露']"
六级,衡,héng,"['均衡', '平衡', '抗衡', '权衡', '衡量']"
六级,循,xún,"['循序渐进', '循环', '遵循']"
六级,薪,xīn,"['薪水', '年薪']"
六级,炎,yán,"['发炎', '炎热', '炎症']"
六级,融,róng,"['融合', '融入', '融化', '金融']"
六级,耗,hào,"['能耗', '消耗', '耗时', '耗费']"
六级,宇,yǔ,['宇航员']
六级,咨,zī,['咨询']
六级,浮,fú,"['浮现', '浮力']"
六级,刊,kān,"['刊登', '刊物', '报刊']"
六级,践,jiàn,['实践']
六级,辉,huī,['光辉']
六级,慧,huì,['智慧']
六级,裂,liè,"['裂缝', '破裂', '断裂', '分裂']"
六级,截,jié,"['截然不同', '截止', '截至']"
六级,贯,guàn,"['一贯', '贯通', '贯彻', '贯穿']"
六级,拐,guǎi,['拐弯']
六级,掏,tāo,['掏钱']
六级,旋,xuán,"['旋律', '周旋', '旋转']"
六级,宴,yàn,['宴会']
六级,悟,wù,"['醒悟', '觉悟', '领悟']"
六级,跃,yuè,"['飞跃', '跳跃', '活跃']"
六级,枝,zhī,['树枝']
六级,疾,jí,"['残疾人', '残疾', '疾病']"
六级,欺,qī,"['欺骗', '欺负']"
六级,聘,pìn,"['应聘', '聘用', '聘任', '招聘', '聘请']"
六级,畅,chàng,"['畅谈', '畅通', '流畅', '畅销', '舒畅', '通畅', '顺畅']"
六级,孤,gū,"['孤单', '孤儿', '孤独', '孤立', '孤零零']"
六级,阔,kuò,"['开阔', '辽阔', '广阔', '宽阔']"
六级,盲,máng,"['盲人', '盲目', '文盲']"
六级,昌,chāng,['昌盛']
六级,谦,qiān,"['谦逊', '谦虚']"
六级,渠,qú,['渠道']
六级,锋,fēng,"['先锋', '针锋相对', '交锋']"
六级,谅,liàng,"['原谅', '谅解', '体谅']"
六级,胞,bāo,"['双胞胎', '同胞', '细胞']"
六级,崇,chóng,"['崇尚', '崇高', '崇拜']"
六级,绪,xù,['情绪']
六级,幻,huàn,"['幻想', '虚幻', '科幻', '变幻莫测', '梦幻', '幻觉', '幻影']"
六级,丧,sàng,"['丧失', '垂头丧气', '丧生']"
六级,障,zhàng,"['保障', '故障', '障碍']"
六级,袖,xiù,"['袖手旁观', '领袖', '袖珍']"
六级,耀,yào,"['炫耀', '耀眼', '夸耀', '照耀']"
六级,胁,xié,['威胁']
六级,牲,shēng,['牲畜']
六级,勺,sháo,[]
六级,诞,dàn,"['诞辰', '荒诞', '圣诞节', '诞生']"
六级,傲,ào,"['傲慢', '高傲']"
六级,厕,cè,['厕所']
六级,仰,yǎng,"['信仰', '前仰后合', '久仰']"
六级,纠,jiū,"['纠纷', '纠正', '纠缠']"
六级,殖,zhí,"['养殖', '繁殖']"
六级,娱,yú,"['文娱', '娱乐']"
六级,谐,xié,['和谐']
六级,蹈,dǎo,['舞蹈']
六级,歉,qiàn,"['歉意', '道歉', '抱歉']"
六级,骄,jiāo,['骄傲']
六级,巩,gǒng,['巩固']
六级,愉,yú,['愉快']
六级,茄,qié,"['番茄', '茄子']"
六级,顽,wán,"['顽固', '顽皮', '顽强']"
六级,愤,fèn,"['愤怒', '气愤', '发愤图强']"
六级,傍,bàng,['傍晚']
六级,憾,hàn,['遗憾']
六级,薯,shǔ,"['薯条', '红薯', '薯片']"
六级,氛,fēn,"['气氛', '氛围']"
六级,牺,xī,['牺牲']
六级,馒,mán,['馒头']
