level,chars,pinyin,new_words
高等,柳,liǔ,['柳树']
高等,尸,shī,['尸体']
高等,雇,gù,"['雇主', '解雇', '雇员']"
高等,腔,qiāng,['口腔']
高等,伏,fú,"['起伏', '埋伏']"
高等,贪,tān,['贪玩儿']
高等,肾,shèn,[]
高等,盛,chéng,"['盛会', '盛行', '盛大', '盛开']"
高等,刑,xíng,['刑法']
高等,丸,wán,['定心丸']
高等,迹,jì,"['迹象', '古迹', '奇迹', '足迹', '字迹', '事迹']"
高等,捅,tǒng,[]
高等,葬,zàng,"['葬礼', '陪葬']"
高等,鳄,è,['鳄鱼']
高等,戈,gē,['干戈']
高等,罐,guàn,"['易拉罐', '罐头']"
高等,鹰,yīng,[]
高等,歪,wāi,['歪曲']
高等,黎,lí,['黎明']
高等,兆,zhào,"['兆头', '预兆']"
高等,痴,chī,"['如醉如痴', '痴呆', '痴迷', '痴心']"
高等,劫,jié,"['抢劫', '劫持']"
高等,蜀,shǔ,[]
高等,萧,xiāo,['萧条']
高等,碧,bì,['碧绿']
高等,框,kuàng,['框架']
高等,齿,chǐ,['牙齿']
高等,痒,yǎng,[]
高等,吼,hǒu,[]
高等,晃,huàng,"['晃荡', '一晃', '摇晃']"
高等,铝,lǚ,[]
高等,坟,fén,['坟墓']
高等,桩,zhuāng,[]
高等,揍,zòu,[]
高等,柄,bǐng,['把柄']
高等,煎,jiān,[]
高等,厄,è,['厄运']
高等,斑,bān,['斑点']
高等,晃,huǎng,"['晃荡', '一晃', '摇晃']"
高等,穆,mù,['穆斯林']
高等,撕,sī,[]
高等,旨,zhǐ,"['旨在', '宗旨']"
高等,岳,yuè,"['岳父', '岳母']"
高等,祸,huò,"['祸害', '车祸']"
高等,哆,duō,[]
高等,窥,kuī,['偷窥']
高等,逗,dòu,[]
高等,唇,chún,['嘴唇']
高等,卜,bo,['占卜']
高等,卜,bǔ,['占卜']
高等,逢,féng,['每逢']
高等,浩,hào,['浩劫']
高等,棋,qí,"['下棋', '棋子']"
高等,溪,xī,['小溪']
高等,鲨,shā,['鲨鱼']
高等,翁,wēng,['富翁']
高等,碟,dié,['光碟']
高等,逊,xùn,['逊色']
高等,拽,zhuài,[]
高等,董,dǒng,"['董事', '董事长', '古董', '董事会']"
高等,腊,là,['腊月']
高等,狱,yù,"['地狱', '监狱']"
高等,仗,zhàng,['打仗']
高等,孟,mèng,[]
高等,闷,mēn,"['纳闷儿', '沉闷', '烦闷']"
高等,闷,mèn,"['纳闷儿', '沉闷', '烦闷']"
高等,缅,miǎn,['缅怀']
高等,孝,xiào,"['孝敬', '孝顺']"
高等,沃,wò,['肥沃']
高等,佣,yōng,['雇佣']
高等,伐,fá,['步伐']
高等,潘,pān,[]
高等,佐,zuǒ,['佐料']
高等,妆,zhuāng,"['化妆', '嫁妆']"
高等,巡,xún,[]
高等,嚼,jiáo,[]
高等,粒,lì,[]
高等,憋,biē,[]
高等,雕,diāo,['雕刻']
高等,朴,pǔ,"['质朴', '朴素', '古朴', '朴实', '纯朴']"
高等,诀,jué,"['诀别', '秘诀']"
高等,菊,jú,['菊花']
高等,绣,xiù,['刺绣']
高等,钙,gài,[]
高等,棱,léng,['棱角']
高等,疏,shū,"['疏散', '疏导', '疏通']"
高等,缴,jiǎo,"['缴纳', '缴费']"
高等,漆,qī,[]
高等,粪,fèn,['粪便']
高等,渔,yú,"['渔民', '渔船']"
高等,恕,shù,"['饶恕', '宽恕']"
高等,锤,chuí,['锤子']
高等,辨,biàn,"['辨认', '辨别', '分辨']"
高等,函,hán,"['函授', '公函']"
高等,艇,tǐng,['潜艇']
高等,丘,qiū,[]
高等,俊,jùn,['英俊']
高等,廊,láng,['走廊']
高等,摊,tān,[]
高等,扛,káng,[]
高等,佩,pèi,"['佩服', '敬佩']"
高等,牧,mù,"['牧民', '牧场']"
高等,乖,guāi,['乖巧']
高等,佑,yòu,['保佑']
高等,垒,lěi,['堡垒']
高等,遮,zhē,['遮盖']
高等,弓,gōng,[]
高等,灌,guàn,['灌输']
高等,铲,chǎn,['铲子']
高等,汪,wāng,['汪洋']
高等,宰,zǎi,"['主宰', '任人宰割']"
高等,畜,chù,[]
高等,坛,tán,['论坛']
高等,杭,háng,[]
高等,撰,zhuàn,['撰写']
高等,渣,zhā,['渣子']
高等,魂,hún,['灵魂']
高等,飘,piāo,[]
高等,爪,zhuǎ,['爪子']
高等,窄,zhǎi,[]
高等,冈,gāng,['山冈']
高等,喘,chuǎn,['喘息']
高等,猎,liè,"['猎人', '打猎', '猎犬']"
高等,毙,bì,['枪毙']
高等,抖,dǒu,['发抖']
高等,搅,jiǎo,['打搅']
高等,筒,tǒng,['话筒']
高等,钓,diào,['钓鱼']
高等,屡,lǚ,['屡次']
高等,呛,qiāng,['够呛']
高等,呛,qiàng,['够呛']
高等,癌,ái,['癌症']
高等,碑,bēi,"['纪念碑', '里程碑', '口碑', '墓碑']"
高等,棍,gùn,"['冰棍儿', '棍子']"
高等,株,zhū,['守株待兔']
高等,咏,yǒng,['歌咏']
高等,廷,tíng,['宫廷']
高等,揪,jiū,[]
高等,兜,dōu,"['兜儿', '兜售']"
高等,叠,dié,"['折叠', '重叠']"
高等,衰,shuāi,"['衰退', '衰减', '衰弱', '衰老']"
高等,劈,pī,[]
高等,敷,fū,[]
高等,捆,kǔn,[]
高等,贤,xián,['圣贤']
高等,搂,lǒu,[]
高等,娥,é,[]
高等,芯,xīn,['芯片']
高等,茎,jīng,[]
高等,咧,liē,"['大大咧咧', '咧嘴']"
高等,剥,bō,['剥夺']
高等,抚,fǔ,"['安抚', '抚恤', '抚摸', '抚养', '抚养费']"
高等,淘,táo,['淘气']
高等,掰,bāi,[]
高等,剥,bāo,['剥夺']
高等,赋,fù,"['天赋', '赋予']"
高等,酥,sū,[]
高等,咧,liě,"['大大咧咧', '咧嘴']"
高等,陶,táo,['陶醉']
高等,觅,mì,['寻觅']
高等,畔,pàn,['河畔']
高等,藤,téng,[]
高等,恒,héng,"['持之以恒', '永恒']"
高等,莲,lián,['莲子']
高等,鹅,é,['天鹅']
高等,誓,shì,"['宣誓', '发誓']"
高等,匪,fěi,['土匪']
高等,剃,tì,[]
高等,昆,kūn,['昆虫']
高等,啃,kěn,[]
高等,忌,jì,"['禁忌', '忌口']"
高等,勾,gōu,"['勾结', '勾画']"
高等,屯,tún,[]
高等,妥,tuǒ,"['稳妥', '妥当', '妥善', '妥协']"
高等,渝,yú,[]
高等,囊,náng,['胶囊']
高等,趴,pā,[]
高等,苗,miáo,"['苗条', '苗头']"
高等,塌,tā,"['倒塌', '死心塌地']"
高等,橙,chéng,['橙汁']
高等,磕,kē,[]
高等,蒸,zhēng,[]
高等,枕,zhěn,['枕头']
高等,仆,pú,['公仆']
高等,勋,xūn,['勋章']
高等,睁,zhēng,[]
高等,崩,bēng,[]
高等,奸,jiān,[]
高等,凌,líng,['盛气凌人']
高等,裕,yù,['富裕']
高等,竖,shù,['横七竖八']
高等,裸,luǒ,['裸露']
高等,拦,lán,['阻拦']
高等,窃,qiè,"['盗窃', '窃取']"
高等,僧,sēng,['僧人']
高等,芝,zhī,"['芝士', '芝麻']"
高等,鹏,péng,['鹏程万里']
高等,瞪,dèng,['目瞪口呆']
高等,瞅,chǒu,[]
高等,卵,luǎn,[]
高等,抠,kōu,[]
高等,翅,chì,[]
高等,虏,lǔ,[]
高等,滩,tān,"['沙滩', '海滩']"
高等,颂,sòng,['歌颂']
高等,炖,dùn,[]
高等,愣,lèng,['发愣']
高等,潭,tán,['泥潭']
高等,笼,lóng,"['笼子', '笼罩', '笼统', '灯笼']"
高等,霜,shuāng,['雪上加霜']
高等,腹,fù,['腹部']
高等,虐,nüè,['虐待']
高等,笼,lǒng,"['笼子', '笼罩', '笼统', '灯笼']"
高等,镶,xiāng,[]
高等,禾,hé,['禾苗']
高等,坝,bà,[]
高等,柏,bǎi,['柏树']
高等,昂,áng,"['高昂', '昂贵']"
高等,幢,zhuàng,[]
高等,遣,qiǎn,"['派遣', '消遣']"
高等,纱,shā,['婚纱']
高等,窜,cuàn,[]
高等,瞄,miáo,['瞄准']
高等,冤,yuān,[]
高等,臂,bì,['手臂']
高等,胎,tāi,"['轮胎', '胎儿']"
高等,禅,chán,[]
高等,蛙,wā,['青蛙']
高等,惧,jù,['恐惧']
高等,滨,bīn,"['海滨', '滨海']"
高等,谎,huǎng,"['谎话', '撒谎', '谎言', '说谎']"
高等,馋,chán,[]
高等,窑,yáo,[]
高等,巫,wū,[]
高等,勃,bó,[]
高等,荒,huāng,['荒凉']
高等,弥,mí,"['弥漫', '弥补']"
高等,萌,méng,['萌发']
高等,契,qì,"['默契', '契机', '契约']"
高等,蜂,fēng,[]
高等,辟,pì,"['开辟', '开天辟地']"
高等,坠,zhuì,"['下坠', '摇摇欲坠']"
高等,歼,jiān,['歼灭']
高等,垂,chuí,[]
高等,芭,bā,['芭蕾']
高等,醇,chún,['醇厚']
高等,笛,dí,['笛子']
高等,浦,pǔ,[]
高等,攀,pān,['攀升']
高等,萝,luó,['萝卜']
高等,拌,bàn,['搅拌']
高等,挠,náo,['阻挠']
高等,尘,chén,['灰尘']
高等,丛,cóng,['丛林']
高等,磁,cí,"['磁盘', '磁卡', '磁带']"
高等,瘾,yǐn,"['过瘾', '上瘾']"
高等,塘,táng,['池塘']
高等,遥,yáo,"['遥远', '遥控']"
高等,秃,tū,[]
高等,僵,jiāng,"['僵化', '僵局']"
高等,敦,dūn,"['敦厚', '敦促']"
高等,逸,yì,['安逸']
高等,鸣,míng,['共鸣']
高等,赎,shú,[]
高等,驱,qū,"['驱逐', '驱动']"
高等,滥,làn,"['泛滥', '滥用']"
高等,拱,gǒng,[]
高等,拧,níng,[]
高等,踹,chuài,[]
高等,拧,nǐng,[]
高等,巷,xiàng,['大街小巷']
高等,螺,luó,['螺丝']
高等,诱,yòu,"['引诱', '诱人', '诱发']"
高等,逮,dài,['逮捕']
高等,逮,dǎi,['逮捕']
高等,钦,qīn,['钦佩']
高等,削,xiāo,"['削弱', '剥削']"
高等,削,xuē,"['削弱', '剥削']"
高等,瘤,liú,['肿瘤']
高等,辱,rǔ,[]
高等,蹭,cèng,[]
高等,垮,kuǎ,[]
高等,柔,róu,"['温柔', '柔软', '柔和']"
高等,蹦,bèng,[]
高等,葱,cōng,[]
高等,燕,yàn,['燕子']
高等,腻,nì,['细腻']
高等,叼,diāo,[]
高等,杠,gàng,['杠铃']
高等,暮,mù,['朝三暮四']
高等,闸,zhá,[]
高等,夷,yí,['化险为夷']
高等,巢,cháo,['鸟巢']
高等,凸,tū,['凸显']
高等,芬,fēn,[]
高等,挪,nuó,[]
高等,眨,zhǎ,['眨眼']
高等,玄,xuán,['玄机']
高等,霸,bà,['霸占']
高等,缸,gāng,[]
高等,浇,jiāo,[]
高等,庞,páng,['庞大']
高等,叮,dīng,[]
高等,掠,lüè,['掠夺']
高等,砂,shā,['砂糖']
高等,筋,jīn,"['脑筋', '伤脑筋']"
高等,掘,jué,"['发掘', '挖掘']"
高等,揽,lǎn,"['一揽子', '招揽', '大包大揽']"
高等,纺,fǎng,['纺织']
高等,丫,yā,['丫头']
高等,茂,mào,"['茂密', '茂盛']"
高等,陵,líng,['丘陵']
高等,崖,yá,['悬崖']
高等,韵,yùn,['韵味']
高等,辰,chén,[]
高等,炫,xuàn,[]
高等,俘,fú,"['俘虏', '俘获']"
高等,栽,zāi,['栽培']
高等,锯,jù,[]
高等,蜜,mì,"['蜂蜜', '蜜月', '甜蜜', '蜜蜂']"
高等,轿,jiào,['轿车']
高等,棚,péng,['大棚']
高等,饥,jī,"['忍饥挨饿', '饥饿']"
高等,豹,bào,[]
高等,嵌,qiàn,['镶嵌']
高等,雀,què,[]
高等,卓,zhuó,['卓越']
高等,捣,dǎo,['捣乱']
高等,靴,xuē,['靴子']
高等,覆,fù,"['翻来覆去', '覆盖', '翻天覆地']"
高等,宪,xiàn,['宪法']
高等,诈,zhà,"['奸诈', '欺诈', '诈骗', '敲诈']"
高等,霉,méi,['倒霉']
高等,鹤,hè,"['仙鹤', '鹤立鸡群']"
高等,荐,jiàn,['推荐']
高等,钞,chāo,['钞票']
高等,贬,biǎn,['贬值']
高等,恭,gōng,"['恭维', '恭喜']"
高等,芽,yá,['萌芽']
高等,涛,tāo,['波涛']
高等,掐,qiā,[]
高等,孕,yùn,"['孕妇', '怀孕', '孕育']"
高等,脂,zhī,[]
高等,皂,zào,['肥皂']
高等,蝇,yíng,[]
高等,谨,jǐn,['严谨']
高等,擅,shàn,"['擅长', '擅自']"
高等,盈,yíng,['盈利']
高等,悦,yuè,"['悦耳', '喜悦']"
高等,捷,jié,"['快捷', '便捷', '敏捷']"
高等,桂,guì,['桂花']
高等,刨,páo,[]
高等,拓,tuò,"['开拓', '拓展', '拓宽']"
高等,堕,duò,['堕落']
高等,浙,zhè,[]
高等,搁,gē,"['搁浅', '搁置']"
高等,桨,jiǎng,['船桨']
高等,溶,róng,['溶解']
高等,掀,xiān,['掀起']
高等,罕,hǎn,['罕见']
高等,狭,xiá,"['狭小', '狭窄']"
高等,逝,shì,['逝世']
高等,蓬,péng,"['朝气蓬勃', '蓬勃']"
高等,膨,péng,[]
高等,堤,dī,['堤坝']
高等,溅,jiàn,[]
高等,膝,xī,['膝盖']
高等,腾,téng,"['热腾腾', '折腾']"
高等,吁,yù,['呼吁']
高等,曝,bào,['曝光']
高等,拎,līn,[]
高等,阀,fá,['阀门']
高等,哗,huá,"['哗变', '哗然']"
高等,畏,wèi,"['畏惧', '畏缩']"
高等,泊,bó,"['湖泊', '停泊']"
高等,搓,cuō,[]
高等,娇,jiāo,"['娇惯', '娇气']"
高等,弊,bì,"['作弊', '弊端', '弊病']"
高等,砌,qì,['堆砌']
高等,芳,fāng,['芬芳']
高等,蒜,suàn,[]
高等,攒,zǎn,[]
高等,魁,kuí,"['罪魁祸首', '夺魁']"
高等,耻,chǐ,"['耻辱', '耻笑', '可耻', '不耻下问']"
高等,狮,shī,['狮子']
高等,哑,yǎ,[]
高等,弧,hú,[]
高等,儒,rú,"['儒家', '儒学']"
高等,厢,xiāng,['车厢']
高等,熏,xūn,['熏陶']
高等,婴,yīng,['婴儿']
高等,衔,xián,"['头衔', '衔接']"
高等,酿,niàng,['酿造']
高等,盏,zhǎn,[]
高等,脊,jǐ,['脊梁']
高等,堪,kān,"['不堪', '难堪', '堪称']"
高等,翔,xiáng,['飞翔']
高等,廉,lián,"['廉洁', '廉正', '廉政', '廉价']"
高等,搏,bó,"['脉搏', '拼搏', '搏斗']"
高等,凤,fèng,[]
高等,蜡,là,[]
高等,泄,xiè,"['宣泄', '泄密', '泄气', '泄漏', '泄露', '发泄']"
高等,胀,zhàng,['膨胀']
高等,浆,jiāng,['豆浆']
高等,牡,mǔ,['牡丹']
高等,凹,āo,[]
高等,耕,gēng,['耕地']
高等,浸,jìn,"['浸泡', '沉浸']"
高等,颊,jiá,['脸颊']
高等,芒,máng,['光芒']
高等,聋,lóng,['聋人']
高等,斥,chì,['排斥']
高等,睦,mù,['和睦']
高等,屠,tú,['屠杀']
高等,瓣,bàn,['花瓣']
高等,梳,shū,"['梳子', '梳理']"
高等,嗜,shì,['嗜好']
高等,铭,míng,"['座右铭', '铭记']"
高等,鞭,biān,"['鞭策', '鞭炮']"
高等,淮,huái,[]
高等,矢,shǐ,['有的放矢']
高等,弘,hóng,['弘扬']
高等,杖,zhàng,"['拐杖', '禅杖']"
高等,淹,yān,[]
高等,姿,zī,"['姿态', '姿势']"
高等,贞,zhēn,['忠贞']
高等,爵,jué,['爵士']
高等,馅,xiàn,['馅儿']
高等,驳,bó,"['反驳', '驳回']"
高等,嫂,sǎo,['嫂子']
高等,殴,ōu,['殴打']
高等,侨,qiáo,['华侨']
高等,鼎,dǐng,['大名鼎鼎']
高等,膏,gāo,['牙膏']
高等,铸,zhù,['铸造']
高等,阎,yán,['阎王']
高等,乞,qǐ,"['乞讨', '乞求']"
高等,痰,tán,[]
高等,屈,qū,"['委屈', '屈服']"
高等,澄,chéng,['澄清']
高等,驰,chí,['驰名']
高等,舆,yú,['舆论']
高等,灶,zào,['炉灶']
高等,掺,chān,[]
高等,蚀,shí,['腐蚀']
高等,锈,xiù,[]
高等,侍,shì,['侍候']
高等,捂,wǔ,[]
高等,棺,guān,['棺材']
高等,旭,xù,['旭日']
高等,拘,jū,"['拘留', '拘束']"
高等,翠,cuì,['翠绿']
高等,嗅,xiù,['嗅觉']
高等,钥,yào,[]
高等,愚,yú,"['愚蠢', '愚公移山']"
高等,袍,páo,['旗袍']
高等,虹,hóng,['彩虹']
高等,靶,bǎ,['靶子']
高等,勘,kān,['勘探']
高等,蘸,zhàn,[]
高等,哀,āi,"['悲哀', '喜怒哀乐', '哀求']"
高等,礁,jiāo,['礁石']
高等,讼,sòng,['诉讼']
高等,履,lǚ,['履行']
高等,丙,bǐng,[]
高等,熙,xī,[]
高等,缀,zhuì,['点缀']
高等,矫,jiǎo,['矫正']
高等,凿,záo,['确凿']
高等,斧,fǔ,['斧子']
高等,苍,cāng,['苍蝇']
高等,棘,jí,['棘手']
高等,秤,chèng,[]
高等,颖,yǐng,"['脱颖而出', '新颖']"
高等,绷,bēng,['绷带']
高等,侦,zhēn,['侦察']
高等,秩,zhì,['秩序']
高等,浴,yù,['浴室']
高等,煌,huáng,['辉煌']
高等,炭,tàn,['煤炭']
高等,瘫,tān,[]
高等,卤,lǔ,['卤味']
高等,浑,hún,['浑身']
高等,慕,mù,[]
高等,掩,yǎn,"['掩护', '掩盖', '掩饰']"
高等,眉,méi,"['眉毛', '眉开眼笑', '愁眉苦脸']"
高等,窟,kū,[]
高等,蓄,xù,"['含蓄', '积蓄', '储蓄']"
高等,喇,lǎ,[]
高等,慈,cí,"['仁慈', '慈祥', '慈善']"
高等,痕,hén,"['裂痕', '伤痕', '痕迹']"
高等,滞,zhì,"['滞留', '滞后']"
高等,羞,xiū,['害羞']
高等,谴,qiǎn,['谴责']
高等,咽,yān,['呜咽']
高等,咽,yàn,['呜咽']
