level,chars,pinyin,new_words
四级,归,guī,"['归来', '回归', '归属', '无家可归', '归还']"
四级,抱,bào,[]
四级,戴,dài,[]
四级,诗,shī,"['诗人', '诗歌']"
四级,户,hù,"['家家户户', '用户', '住户', '户外', '门当户对']"
四级,巴,bā,"['巴不得', '大巴']"
四级,治,zhì,"['治安', '治病', '三明治', '救治', '治学']"
四级,依,yī,"['依次', '依据', '依照', '依旧', '依法', '依靠', '相依为命', '依托']"
四级,质,zhì,"['物质', '气质', '实质', '质量', '地质', '人质', '特质', '质问', '性质', '质地', '本质', '变质', '体质']"
四级,载,zài,"['载体', '转载', '记载', '下载']"
四级,宽,kuān,['宽度']
四级,含,hán,"['含义', '包含', '含有', '含量']"
四级,宝,bǎo,"['宝藏', '国宝', '宝宝']"
四级,微,wēi,"['无微不至', '微信', '微笑', '微观', '轻微', '微型']"
四级,列,liè,"['行列', '列为', '并列', '陈列', '列入', '系列', '列车', '一系列']"
四级,余,yú,"['多余', '余地', '业余', '其余']"
四级,置,zhì,"['布置', '放置', '位置', '处置', '设置', '难以置信', '安置', '装置']"
四级,致,zhì,"['致使', '致命', '大致', '致力于', '别致', '此致', '一致', '以致']"
四级,尚,shàng,"['高尚', '和尚', '风尚', '尚未', '时尚']"
四级,维,wéi,"['维修', '三维']"
四级,引,yǐn,"['引人注目', '引进', '引用', '引领', '引发', '引起', '引入', '指引']"
四级,码,mǎ,"['码头', '起码', '数码', '号码', '二维码']"
四级,降,jiàng,"['降低', '下降', '投降']"
四级,俩,liǎ,[]
四级,摆,bǎi,"['摆放', '摆动', '摆设', '摆平']"
四级,盖,gài,['盖子']
四级,躺,tǎng,[]
四级,摸,mō,[]
四级,顶,dǐng,"['封顶', '头顶', '顶多', '顶级', '山顶']"
四级,叶,yè,"['茶叶', '树叶', '叶子']"
四级,脱,tuō,"['脱离', '脱口而出', '脱身', '脱节', '摆脱', '解脱']"
四级,货,huò,"['货物', '货车', '货币', '水货', '货运']"
四级,纯,chún,['单纯']
四级,居,jū,"['居住', '居民', '居民楼', '定居']"
四级,松,sōng,"['轻松', '放松', '松树', '宽松']"
四级,翻,fān,['推翻']
四级,购,gòu,"['购买', '购物', '收购', '并购']"
四级,盘,pán,"['盘算', '盘子', '算盘', '硬盘', '方向盘', '光盘']"
四级,赞,zàn,"['赞美', '赞同', '赞不绝口', '赞成', '称赞']"
四级,抽,chōu,"['抽象', '抽奖', '抽烟']"
四级,刷,shuā,"['刷子', '刷新']"
四级,竟,jìng,"['竟然', '竟敢']"
四级,源,yuán,"['起源', '根源', '发源地', '水源', '源于', '来源于', '能源', '源源不断', '来源', '电源', '源头']"
四级,累,lěi,"['拖累', '累计']"
四级,料,liào,"['调料', '料理', '照料', '出人意料', '资料', '料到', '不料', '原料', '意料', '意料之外']"
四级,季,jì,"['四季', '季节', '季度']"
四级,兵,bīng,['官兵']
四级,烧,shāo,"['发烧', '烧毁']"
四级,秀,xiù,['秀美']
四级,甚,shèn,"['甚至', '甚至于']"
四级,登,dēng,"['登录', '登山', '登机', '登记']"
四级,切,qiē,"['一切', '深切', '切除', '亲切', '切身', '切实', '切断', '确切', '贴切']"
四级,敌,dí,"['敌人', '无敌']"
四级,角,jué,"['视角', '角色', '角落', '角度', '主角', '三角']"
四级,恶,ě,"['恶性', '恶心', '无恶不作', '恶意', '可恶', '恶化', '罪恶']"
四级,招,zhāo,"['招收', '招数', '绝招', '招待会', '招牌', '招手', '招生', '招待']"
四级,征,zhēng,"['特征', '征集', '征收', '象征', '征求', '长征']"
四级,士,shì,"['士气', '学士', '女士', '男士', '院士', '战士', '人士', '士兵', '巴士']"
四级,临,lín,"['临街', '降临', '光临', '临床', '临近', '来临', '临时', '面临', '居高临下']"
四级,稳,wěn,"['稳定', '平稳', '安稳', '稳重']"
四级,译,yì,['翻译']
四级,寄,jì,['寄托']
四级,隔,gé,"['隔开', '时隔', '间隔', '隔离']"
四级,统,tǒng,"['传统', '总统', '统一', '统统', '统计', '统治', '系统']"
四级,江,jiāng,[]
四级,醒,xǐng,"['清醒', '苏醒', '醒目', '提醒', '醒来']"
四级,减,jiǎn,"['减少', '减压', '减轻']"
四级,雷,léi,"['雷同', '打雷']"
四级,限,xiàn,"['限制', '局限', '上限', '无限', '限于', '界限', '期限', '限定', '极限', '年限', '限度', '有限']"
四级,晒,shài,[]
四级,闹,nào,"['看热闹', '胡闹', '闹着玩儿', '闹事', '热闹', '闹钟']"
四级,吸,xī,"['吸取', '吸烟', '吸收', '吸管', '吸纳', '吸毒', '吸引']"
四级,移,yí,"['移动', '移交', '转移', '移民', '推移']"
四级,守,shǒu,"['保守', '防守']"
四级,斗,dòu,"['战斗', '斗志', '斗争']"
四级,擦,cā,[]
四级,弱,ruò,"['弱点', '微弱', '减弱', '软弱']"
四级,政,zhèng,"['政治', '政府', '政党', '行政', '政权', '家政']"
四级,距,jù,"['差距', '距离']"
四级,附,fù,"['附近', '附和', '附件', '附带', '附属', '附加']"
四级,暗,àn,"['黑暗', '暗杀', '暗地里', '暗中']"
四级,独,dú,"['单独', '独唱', '独特', '独一无二', '独立', '独立自主', '独自', '独身', '独家']"
四级,胸,xiōng,"['胸部', '心胸']"
四级,刺,cì,['冲刺']
四级,陆,lù,"['登陆', '陆地', '大陆', '陆军']"
四级,席,xí,"['首席', '出席', '主席', '席位']"
四级,盐,yán,[]
四级,穷,qióng,"['无穷', '穷人', '层出不穷']"
四级,免,miǎn,"['以免', '免职', '不免', '减免', '免费', '难免', '免不了', '未免', '免得', '免除']"
四级,孙,sūn,"['子孙', '孙子', '孙女']"
四级,挑,tiāo,"['挑选', '挑战', '挑起']"
四级,挑,tiǎo,"['挑选', '挑战', '挑起']"
四级,汇,huì,"['汇合', '外汇', '汇报', '词汇', '汇集', '汇款']"
四级,圆,yuán,"['汤圆', '圆满', '圆形', '团圆']"
四级,兴,xīng,"['兴起', '兴致', '高兴', '新兴', '兴建', '复兴']"
四级,迟,chí,"['迟早', '迟到', '推迟', '迟迟']"
四级,遇,yù,"['遭遇', '待遇', '遇上', '遇难', '遇到', '相遇', '遇见', '机遇']"
四级,密,mì,"['保密', '密切', '密码', '密封', '密不可分', '密集', '亲密', '密度', '周密', '紧密', '机密']"
四级,财,cái,"['钱财', '财力', '财产', '财经', '财物', '财富', '发财', '财政', '理财']"
四级,折,zhé,"['折合', '曲折', '存折', '波折', '打折', '转折', '折射', '转折点']"
四级,严,yán,"['严密', '严重', '严格']"
四级,劲,jìn,"['强劲', '劲头', '起劲', '费劲', '没劲', '较劲', '使劲', '一个劲儿', '有劲儿']"
四级,闭,bì,"['倒闭', '关闭', '封闭']"
四级,牙,yá,"['刷牙', '牙刷', '西班牙语']"
四级,宁,níng,"['宁愿', '安宁', '宁可']"
四级,似,shì,"['似是而非', '类似', '似的', '好似', '相似', '看似', '似曾相识']"
四级,透,tòu,"['透支', '透明', '透过', '透露', '透气']"
四级,尾,wěi,"['尾巴', '追尾', '结尾', '尾声', '尾气']"
四级,粮,liáng,['粮食']
四级,禁,jìn,"['情不自禁', '禁区', '禁不住', '不禁', '严禁']"
四级,冰,bīng,"['结冰', '冰雪', '冰山']"
四级,施,shī,"['施行', '设施', '施加', '实施', '施压', '施工']"
四级,薄,báo,"['薄弱', '单薄']"
四级,森,sēn,['森林']
四级,测,cè,"['测量', '监测', '测算', '测定', '观测', '猜测', '推测', '测试']"
四级,细,xì,"['精细', '细节', '精打细算', '细心', '细致', '细微']"
四级,潮,cháo,"['热潮', '新潮', '高潮', '潮流']"
四级,贝,bèi,['宝贝']
四级,聊,liáo,"['无聊', '聊天儿']"
四级,承,chéng,"['承包', '承诺', '承办', '承受', '传承', '承载', '继承', '承认']"
四级,酸,suān,['心酸']
四级,肥,féi,"['减肥', '肥料', '化肥']"
四级,湿,shī,"['湿度', '潮湿']"
四级,粗,cū,"['粗鲁', '粗略', '粗心', '粗心大意']"
四级,沉,chén,"['沉稳', '消沉', '沉着', '沉重']"
四级,闪,shǎn,['闪电']
四级,厚,hòu,"['深厚', '得天独厚', '无可厚非', '宽厚', '厚道', '厚度']"
四级,帅,shuài,['帅哥']
四级,巨,jù,"['巨星', '巨型', '巨大', '巨人', '巨头', '巨额']"
四级,秘,mì,"['神秘', '秘方', '秘书', '秘密', '奥秘']"
四级,扫,sǎo,"['打扫', '扫兴', '扫墓', '扫除']"
四级,虫,chóng,"['害虫', '虫子']"
四级,败,bài,"['打败', '失败']"
四级,腰,yāo,[]
四级,矿,kuàng,"['采矿', '矿藏', '煤矿']"
四级,阶,jiē,"['阶级', '阶段', '阶层', '台阶']"
四级,伙,huǒ,"['大伙儿', '同伙', '小伙子', '伙食', '家伙', '团伙', '好家伙', '合伙']"
四级,授,shòu,"['教授', '传授', '授权']"
四级,针,zhēn,"['打针', '针对', '指南针', '方针']"
四级,填,tián,"['填补', '填空', '填写', '填充']"
四级,妻,qī,"['夫妻', '妻子']"
四级,浅,qiǎn,[]
四级,骨,gǔ,"['骨折', '骨气', '骨干', '骨头', '刺骨']"
四级,毕,bì,"['完毕', '毕业', '毕业生', '毕竟']"
四级,智,zhì,"['智力', '足智多谋', '人工智能', '明智', '智能', '机智', '理智', '智商']"
四级,聚,jù,"['聚会', '汇聚', '聚集', '团聚', '聚精会神']"
四级,惊,jīng,"['惊喜', '惊天动地', '大吃一惊', '受惊', '大惊小怪', '惊人', '惊醒', '惊险', '惊奇', '吃惊']"
四级,镜,jìng,"['镜子', '望远镜', '眼镜', '镜头']"
四级,诚,chéng,"['诚心诚意', '诚意', '真诚', '诚实', '诚信']"
四级,郎,láng,['新郎']
四级,耳,ěr,"['耳光', '交头接耳', '刺耳', '耳目一新', '耳机']"
四级,怀,huái,"['关怀', '怀抱', '情怀', '满怀', '怀里', '怀念', '怀着', '怀旧']"
四级,玉,yù,['玉米']
四级,律,lǜ,"['一律', '法律', '纪律', '律师', '规律']"
四级,谓,wèi,"['可谓', '所谓', '无所谓']"
四级,伴,bàn,"['老伴儿', '伙伴', '同伴', '伴随', '相伴', '陪伴']"
四级,模,mó,"['大规模', '大模大样', '规模', '模特儿', '模型', '模式', '模样', '模范', '模拟', '一模一样']"
四级,释,shì,"['爱不释手', '解释', '释放']"
四级,泪,lèi,"['流泪', '泪水', '眼泪']"
四级,童,tóng,"['童话', '儿童', '童年']"
四级,担,dān,"['担当', '负担', '担心', '分担', '承担', '担保', '担任', '担子', '担负']"
四级,赏,shǎng,"['观赏', '赞赏']"
四级,避,bì,"['避难', '避免', '回避', '躲避', '逃避', '不可避免']"
四级,扬,yáng,"['宣扬', '得意扬扬', '赞扬', '发扬', '表扬', '张扬', '发扬光大']"
四级,促,cù,"['促进', '促使', '促成']"
四级,堵,dǔ,"['堵塞', '堵车']"
四级,辣,là,"['酸甜苦辣', '火辣辣']"
四级,矮,ǎi,['矮小']
四级,抄,chāo,['抄写']
四级,挥,huī,"['指挥', '发挥']"
四级,辩,biàn,"['辩论', '答辩', '辩解', '辩护']"
四级,寻,xún,"['搜寻', '不同寻常', '寻找', '寻常', '寻求']"
四级,炼,liàn,['提炼']
四级,呼,hū,"['打招呼', '招呼', '呼应', '呼吸', '呼救', '呼声', '称呼']"
四级,趋,qū,"['日趋', '趋于', '趋势']"
四级,袋,dài,"['脑袋', '睡袋', '口袋']"
四级,勇,yǒng,"['勇气', '见义勇为', '勇于', '英勇', '勇往直前', '勇敢']"
四级,伞,sǎn,['跳伞']
四级,良,liáng,"['良性', '优良', '良好', '良心', '改良', '善良', '不良']"
四级,窗,chuāng,"['窗口', '窗子', '窗户', '窗台']"
四级,浓,nóng,"['浓厚', '浓重']"
四级,缩,suō,"['紧缩', '压缩', '缩水', '缩小', '收缩', '节衣缩食', '退缩', '缩短', '缩影', '浓缩']"
四级,扩,kuò,"['扩散', '扩张', '扩大', '扩展', '扩建']"
四级,疑,yí,"['怀疑', '质疑', '无疑', '半信半疑', '疑点', '嫌疑', '迟疑', '疑问', '可疑']"
四级,述,shù,"['论述', '陈述', '上述', '表述', '讲述']"
四级,笨,bèn,"['笨蛋', '笨重']"
四级,乎,hū,"['合乎', '不亦乐乎', '似乎', '几乎', '在乎', '不在乎']"
四级,弯,wān,"['弯曲', '转弯', '走弯路', '急转弯']"
四级,妇,fù,"['主妇', '夫妇', '妇女']"
四级,摇,yáo,"['摇摆', '摇滚', '动摇', '摇头']"
四级,企,qǐ,"['外企', '企业', '企图']"
四级,瓜,guā,"['瓜分', '南瓜', '黄瓜', '傻瓜', '瓜子', '西瓜']"
四级,逛,guàng,[]
四级,阵,zhèn,"['阵营', '阵容', '一阵']"
四级,销,xiāo,"['推销', '吊销', '销毁', '撤销', '促销', '报销', '开销', '倾销', '销量']"
四级,申,shēn,"['申办', '重申', '申请', '申领', '申报']"
四级,研,yán,"['研制', '钻研', '科研', '研讨', '调研', '研发']"
四级,寸,cùn,['分寸']
四级,激,jī,"['激起', '激情', '激光', '感激', '刺激', '激素', '激发', '激动', '激化', '激活']"
四级,豆,dòu,"['土豆', '豆制品', '豆子']"
四级,构,gòu,"['构造', '构想', '机构', '构思', '构建', '结构', '构成']"
四级,召,zhào,"['召开', '召集', '号召']"
四级,泉,quán,"['源泉', '矿泉水', '喷泉', '温泉']"
四级,序,xù,"['有序', '序幕', '程序', '顺序', '工序']"
四级,淡,dàn,"['平淡', '淡季', '清淡', '冷淡', '淡化']"
四级,递,dì,"['递交', '快递', '传递', '递给']"
四级,鲜,xiān,"['鲜明', '保鲜', '新鲜', '鲜美', '鲜活', '鲜花', '鲜血', '海鲜', '鲜艳']"
四级,延,yán,"['延长', '延误', '延续', '延期', '拖延', '延伸']"
四级,咸,xián,[]
四级,帽,mào,['帽子']
四级,缓,huǎn,"['缓解', '缓慢', '缓缓', '缓和', '延缓']"
四级,遗,yí,"['遗传', '遗物', '遗留', '遗忘', '遗愿', '遗产', '后遗症', '遗体', '遗弃']"
四级,售,shòu,"['出售', '售票', '预售', '售价', '零售', '销售', '售货员']"
四级,幼,yòu,['幼儿园']
四级,叔,shū,['叔叔']
四级,固,gù,"['固然', '牢固', '固定', '固执', '稳固', '根深蒂固', '坚固']"
四级,符,fú,"['符合', '符号']"
四级,尺,chǐ,"['尺子', '尺寸', '尺度']"
四级,兄,xiōng,['兄弟']
四级,择,zé,['选择']
四级,络,luò,"['网络', '联络', '脉络']"
四级,默,mò,"['潜移默化', '沉默', '默默无闻', '默默', '默读']"
四级,航,háng,"['航班', '航空', '航海', '航运', '导航', '航天', '航行', '航天员']"
四级,裹,guǒ,['包裹']
四级,迫,pò,"['强迫', '迫不及待', '迫使', '被迫', '急迫', '迫害', '压迫', '从容不迫', '迫切', '逼迫', '紧迫']"
四级,途,tú,"['长途', '路途', '沿途', '途径', '用途', '途中', '中途', '前途', '旅途', '半途而废']"
四级,棵,kē,[]
四级,虑,lǜ,"['疑虑', '考虑', '无忧无虑', '忧虑', '顾虑', '焦虑']"
四级,阻,zǔ,"['阻挡', '阻碍', '阻力', '劝阻', '阻止']"
四级,阅,yuè,"['阅读', '阅历']"
四级,综,zōng,"['综合', '综上所述', '错综复杂']"
四级,彻,chè,"['彻夜', '彻底', '透彻']"
四级,究,jiū,"['追究', '研究所', '终究', '究竟', '研究生', '研究', '讲究']"
四级,渐,jiàn,['渐渐']
四级,逐,zhú,"['追逐', '角逐', '逐步', '逐渐', '逐年']"
四级,址,zhǐ,"['住址', '网址', '地址', '遗址']"
四级,俗,sú,"['俗语', '民俗', '风俗', '俗话', '约定俗成', '俗话说', '习俗', '通俗']"
四级,毫,háo,"['毫米', '丝毫', '毫升', '毫不', '毫无']"
四级,趣,qù,"['感兴趣', '乐趣', '风趣', '趣味', '有趣', '兴趣']"
四级,培,péi,"['培训班', '培育', '培训', '培养']"
四级,厘,lí,['厘米']
四级,植,zhí,"['种植', '植物', '移植']"
四级,婆,pó,"['巫婆', '老婆', '外婆']"
四级,益,yì,"['公益性', '得益于', '公益', '利益', '有益', '收益', '精益求精', '效益', '日益', '权益', '受益', '益处']"
四级,映,yìng,"['上映', '反映', '放映']"
四级,疗,liáo,"['疗效', '疗法', '疗养', '治疗', '医疗']"
四级,腐,fǔ,"['豆腐', '腐败', '腐化', '腐烂']"
四级,袜,wà,['袜子']
四级,燃,rán,"['燃放', '燃油', '燃料', '燃气', '点燃', '燃烧']"
四级,寒,hán,"['寒冷', '寒假']"
四级,括,kuò,"['括弧', '包括', '括号']"
四级,迅,xùn,['迅速']
四级,梯,tī,"['电梯', '滑梯', '阶梯', '梯子', '楼梯']"
四级,描,miáo,"['描述', '描写', '扫描', '素描', '描绘']"
四级,姨,yí,['阿姨']
四级,塑,sù,"['雕塑', '塑料', '塑造', '塑料袋']"
四级,巾,jīn,"['围巾', '毛巾']"
四级,殊,shū,"['特殊', '悬殊']"
四级,纷,fēn,['纷纷']
四级,肚,dù,['肚子']
四级,奋,fèn,"['振奋', '勤奋', '奋斗', '兴奋剂', '兴奋', '奋力', '奋勇']"
四级,锻,duàn,['锻炼']
四级,丈,zhàng,['丈夫']
四级,措,cuò,"['举措', '措手不及', '筹措', '惊慌失措', '措施']"
四级,圾,jī,[]
四级,暑,shǔ,"['避暑', '暑假', '暑期']"
四级,垃,lā,['垃圾']
